vpn,datetime,website,ip,ttl,time
Singapore,2023-10-08 05:09:30,aliexpress.com,47.246.173.237,92,6.048
Singapore,2023-10-08 05:09:30,aliexpress.com,47.246.173.237,92,11.729
Singapore,2023-10-08 05:09:30,aliexpress.com,47.246.173.237,92,9.587
Singapore,2023-10-08 05:09:30,aliexpress.com,47.246.173.237,92,6.455
Singapore,2023-10-08 05:09:33,dhgate.com,104.69.163.225,57,5.224
Singapore,2023-10-08 05:09:33,dhgate.com,104.69.163.225,57,9.162
Singapore,2023-10-08 05:09:33,dhgate.com,104.69.163.225,57,10.474
Singapore,2023-10-08 05:09:33,dhgate.com,104.69.163.225,57,5.430
Singapore,2023-10-08 05:09:36,ezbuy.sg,101.32.104.234,54,6.196
Singapore,2023-10-08 05:09:36,ezbuy.sg,101.32.104.234,54,10.637
Singapore,2023-10-08 05:09:36,ezbuy.sg,101.32.104.234,54,7.626
Singapore,2023-10-08 05:09:36,ezbuy.sg,101.32.104.234,54,9.653
Singapore,2023-10-08 05:09:39,ezbuy.my,101.32.104.234,54,7.755
Singapore,2023-10-08 05:09:39,ezbuy.my,101.32.104.234,54,11.121
Singapore,2023-10-08 05:09:39,ezbuy.my,101.32.104.234,54,7.629
Singapore,2023-10-08 05:09:39,ezbuy.my,101.32.104.234,54,10.509
Singapore,2023-10-08 05:09:42,jd.com,211.144.27.126,42,306.919
Singapore,2023-10-08 05:09:42,jd.com,211.144.27.126,42,220.783
Singapore,2023-10-08 05:09:42,jd.com,211.144.27.126,42,231.070
Singapore,2023-10-08 05:09:42,jd.com,211.144.27.126,42,216.673
Singapore,2023-10-08 05:09:46,xiaohongshu.com,43.159.24.58,55,39.280
Singapore,2023-10-08 05:09:46,xiaohongshu.com,43.159.24.58,55,40.432
Singapore,2023-10-08 05:09:46,xiaohongshu.com,43.159.24.58,55,42.889
Singapore,2023-10-08 05:09:46,xiaohongshu.com,43.159.24.58,55,42.464
Singapore,2023-10-08 05:09:49,pinduoduo.com,124.156.123.148,52,39.026
Singapore,2023-10-08 05:09:49,pinduoduo.com,124.156.123.148,52,42.003
Singapore,2023-10-08 05:09:49,pinduoduo.com,124.156.123.148,52,40.448
Singapore,2023-10-08 05:09:49,pinduoduo.com,124.156.123.148,52,42.601
Singapore,2023-10-08 06:27:10,amazon.sg,15.197.251.41,244,6.060
Singapore,2023-10-08 06:27:10,amazon.sg,15.197.251.41,244,10.858
Singapore,2023-10-08 06:27:10,amazon.sg,15.197.251.41,244,8.091
Singapore,2023-10-08 06:27:10,amazon.sg,15.197.251.41,244,10.550
Singapore,2023-10-08 06:27:13,amazon.co.uk,54.239.33.58,230,188.367
Singapore,2023-10-08 06:27:13,amazon.co.uk,54.239.33.58,230,187.121
Singapore,2023-10-08 06:27:13,amazon.co.uk,54.239.33.58,230,187.684
Singapore,2023-10-08 06:27:13,amazon.co.uk,54.239.33.58,230,188.391
Singapore,2023-10-08 06:27:16,amazon.com,54.239.28.85,230,232.499
Singapore,2023-10-08 06:27:16,amazon.com,54.239.28.85,230,231.989
Singapore,2023-10-08 06:27:16,amazon.com,54.239.28.85,230,306.059
Singapore,2023-10-08 06:27:16,amazon.com,54.239.28.85,230,232.878
Singapore,2023-10-08 06:27:20,lazada.sg,47.246.167.112,93,7.330
Singapore,2023-10-08 06:27:20,lazada.sg,47.246.167.112,93,10.334
Singapore,2023-10-08 06:27:20,lazada.sg,47.246.167.112,93,10.396
Singapore,2023-10-08 06:27:20,lazada.sg,47.246.167.112,93,8.660
Singapore,2023-10-08 06:27:23,lazada.com.my,47.246.165.115,93,6.303
Singapore,2023-10-08 06:27:23,lazada.com.my,47.246.165.115,93,10.003
Singapore,2023-10-08 06:27:23,lazada.com.my,47.246.165.115,93,8.923
Singapore,2023-10-08 06:27:23,lazada.com.my,47.246.165.115,93,9.742
Singapore,2023-10-08 06:27:26,lazada.com.ph,47.246.167.252,93,7.251
Singapore,2023-10-08 06:27:26,lazada.com.ph,47.246.167.252,93,9.092
Singapore,2023-10-08 06:27:26,lazada.com.ph,47.246.167.252,93,8.740
Singapore,2023-10-08 06:27:26,lazada.com.ph,47.246.167.252,93,10.420
Singapore,2023-10-08 06:27:29,lazada.co.id,47.246.158.125,79,195.604
Singapore,2023-10-08 06:27:29,lazada.co.id,47.246.158.125,79,197.189
Singapore,2023-10-08 06:27:29,lazada.co.id,47.246.158.125,79,199.540
Singapore,2023-10-08 06:27:29,lazada.co.id,47.246.158.125,79,195.969
Singapore,2023-10-08 06:27:32,lazada.com,47.246.165.39,93,8.126
Singapore,2023-10-08 06:27:32,lazada.com,47.246.165.39,93,7.916
Singapore,2023-10-08 06:27:32,lazada.com,47.246.165.39,93,12.424
Singapore,2023-10-08 06:27:32,lazada.com,47.246.165.39,93,7.931
Singapore,2023-10-08 06:27:35,lazada.co.th,47.246.167.254,93,8.428
Singapore,2023-10-08 06:27:35,lazada.co.th,47.246.167.254,93,11.791
Singapore,2023-10-08 06:27:35,lazada.co.th,47.246.167.254,93,7.702
Singapore,2023-10-08 06:27:35,lazada.co.th,47.246.167.254,93,8.039
Singapore,2023-10-08 06:27:38,lazada.vn,47.246.165.39,93,8.821
Singapore,2023-10-08 06:27:38,lazada.vn,47.246.165.39,93,8.408
Singapore,2023-10-08 06:27:38,lazada.vn,47.246.165.39,93,8.075
Singapore,2023-10-08 06:27:38,lazada.vn,47.246.165.39,93,7.972
Singapore,2023-10-08 06:27:41,shopee.sg,143.92.75.65,53,6.708
Singapore,2023-10-08 06:27:41,shopee.sg,143.92.75.65,53,8.401
Singapore,2023-10-08 06:27:41,shopee.sg,143.92.75.65,53,7.322
Singapore,2023-10-08 06:27:41,shopee.sg,143.92.75.65,53,6.428
Singapore,2023-10-08 06:27:44,shopee.my,143.92.82.21,53,7.269
Singapore,2023-10-08 06:27:44,shopee.my,143.92.82.21,53,8.262
Singapore,2023-10-08 06:27:44,shopee.my,143.92.82.21,53,12.785
Singapore,2023-10-08 06:27:44,shopee.my,143.92.82.21,53,8.498
Singapore,2023-10-08 06:27:47,shopee.ph,143.92.75.65,53,6.592
Singapore,2023-10-08 06:27:47,shopee.ph,143.92.75.65,53,11.144
Singapore,2023-10-08 06:27:47,shopee.ph,143.92.75.65,53,12.509
Singapore,2023-10-08 06:27:47,shopee.ph,143.92.75.65,53,11.157
Singapore,2023-10-08 06:27:50,shopee.co.id,143.92.75.65,53,6.546
Singapore,2023-10-08 06:27:50,shopee.co.id,143.92.75.65,53,10.248
Singapore,2023-10-08 06:27:50,shopee.co.id,143.92.75.65,53,7.920
Singapore,2023-10-08 06:27:50,shopee.co.id,143.92.75.65,53,10.248
Singapore,2023-10-08 06:27:54,shopee.com,143.92.82.21,53,7.273
Singapore,2023-10-08 06:27:54,shopee.com,143.92.82.21,53,7.918
Singapore,2023-10-08 06:27:54,shopee.com,143.92.82.21,53,8.047
Singapore,2023-10-08 06:27:54,shopee.com,143.92.82.21,53,11.880
Singapore,2023-10-08 06:27:57,shopee.co.th,143.92.75.65,53,7.407
Singapore,2023-10-08 06:27:57,shopee.co.th,143.92.75.65,53,9.454
Singapore,2023-10-08 06:27:57,shopee.co.th,143.92.75.65,53,9.918
Singapore,2023-10-08 06:27:57,shopee.co.th,143.92.75.65,53,7.832
Singapore,2023-10-08 06:28:00,shopee.vn,143.92.75.65,53,6.946
Singapore,2023-10-08 06:28:00,shopee.vn,143.92.75.65,53,7.928
Singapore,2023-10-08 06:28:00,shopee.vn,143.92.75.65,53,9.599
Singapore,2023-10-08 06:28:00,shopee.vn,143.92.75.65,53,7.964
Singapore,2023-10-08 06:28:03,shopback.sg,104.26.7.84,57,6.550
Singapore,2023-10-08 06:28:03,shopback.sg,104.26.7.84,57,10.178
Singapore,2023-10-08 06:28:03,shopback.sg,104.26.7.84,57,10.118
Singapore,2023-10-08 06:28:03,shopback.sg,104.26.7.84,57,9.379
Singapore,2023-10-08 06:28:06,shopback.my,104.26.13.174,57,7.644
Singapore,2023-10-08 06:28:06,shopback.my,104.26.13.174,57,10.137
Singapore,2023-10-08 06:28:06,shopback.my,104.26.13.174,57,8.689
Singapore,2023-10-08 06:28:06,shopback.my,104.26.13.174,57,10.177
Singapore,2023-10-08 06:28:09,shopback.ph,104.26.2.165,57,7.675
Singapore,2023-10-08 06:28:09,shopback.ph,104.26.2.165,57,8.513
Singapore,2023-10-08 06:28:09,shopback.ph,104.26.2.165,57,10.246
Singapore,2023-10-08 06:28:09,shopback.ph,104.26.2.165,57,12.294
Singapore,2023-10-08 06:28:12,shopback.co.id,172.67.72.248,57,6.704
Singapore,2023-10-08 06:28:12,shopback.co.id,172.67.72.248,57,9.411
Singapore,2023-10-08 06:28:12,shopback.co.id,172.67.72.248,57,6.962
Singapore,2023-10-08 06:28:12,shopback.co.id,172.67.72.248,57,6.834
Singapore,2023-10-08 06:28:15,shopback.com,104.26.15.122,57,6.148
Singapore,2023-10-08 06:28:15,shopback.com,104.26.15.122,57,8.127
Singapore,2023-10-08 06:28:15,shopback.com,104.26.15.122,57,7.451
Singapore,2023-10-08 06:28:15,shopback.com,104.26.15.122,57,7.349
Singapore,2023-10-08 06:28:18,shopback.co.th,104.26.5.179,57,6.592
Singapore,2023-10-08 06:28:18,shopback.co.th,104.26.5.179,57,7.677
Singapore,2023-10-08 06:28:18,shopback.co.th,104.26.5.179,57,7.169
Singapore,2023-10-08 06:28:18,shopback.co.th,104.26.5.179,57,11.435
Singapore,2023-10-08 06:28:21,goshopback.vn,104.26.13.204,57,5.964
Singapore,2023-10-08 06:28:21,goshopback.vn,104.26.13.204,57,12.585
Singapore,2023-10-08 06:28:21,goshopback.vn,104.26.13.204,57,6.177
Singapore,2023-10-08 06:28:21,goshopback.vn,104.26.13.204,57,9.789
Singapore,2023-10-08 06:28:24,taobao.com,59.82.122.115,84,187.078
Singapore,2023-10-08 06:28:24,taobao.com,59.82.122.115,84,187.607
Singapore,2023-10-08 06:28:24,taobao.com,59.82.122.115,84,189.470
Singapore,2023-10-08 06:28:24,taobao.com,59.82.122.115,84,187.633
Singapore,2023-10-08 06:28:27,aliexpress.com,47.246.173.30,92,7.943
Singapore,2023-10-08 06:28:27,aliexpress.com,47.246.173.30,92,9.437
Singapore,2023-10-08 06:28:27,aliexpress.com,47.246.173.30,92,11.622
Singapore,2023-10-08 06:28:27,aliexpress.com,47.246.173.30,92,12.636
Singapore,2023-10-08 06:28:30,dhgate.com,104.69.163.225,57,6.010
Singapore,2023-10-08 06:28:30,dhgate.com,104.69.163.225,57,11.937
Singapore,2023-10-08 06:28:30,dhgate.com,104.69.163.225,57,5.231
Singapore,2023-10-08 06:28:30,dhgate.com,104.69.163.225,57,8.807
Singapore,2023-10-08 06:28:33,ezbuy.sg,101.32.104.234,54,6.527
Singapore,2023-10-08 06:28:33,ezbuy.sg,101.32.104.234,54,11.159
Singapore,2023-10-08 06:28:33,ezbuy.sg,101.32.104.234,54,9.588
Singapore,2023-10-08 06:28:33,ezbuy.sg,101.32.104.234,54,10.778
Singapore,2023-10-08 06:28:37,ezbuy.my,101.32.104.234,54,6.083
Singapore,2023-10-08 06:28:37,ezbuy.my,101.32.104.234,54,9.123
Singapore,2023-10-08 06:28:37,ezbuy.my,101.32.104.234,54,10.331
Singapore,2023-10-08 06:28:37,ezbuy.my,101.32.104.234,54,10.599
Singapore,2023-10-08 06:28:40,jd.com,211.144.24.218,43,227.195
Singapore,2023-10-08 06:28:40,jd.com,211.144.24.218,43,229.048
Singapore,2023-10-08 06:28:40,jd.com,211.144.24.218,43,355.174
Singapore,2023-10-08 06:28:40,jd.com,211.144.24.218,43,377.933
Singapore,2023-10-08 06:28:43,xiaohongshu.com,43.159.24.58,55,163.161
Singapore,2023-10-08 06:28:43,xiaohongshu.com,43.159.24.58,55,82.599
Singapore,2023-10-08 06:28:43,xiaohongshu.com,43.159.24.58,55,41.082
Singapore,2023-10-08 06:28:43,xiaohongshu.com,43.159.24.58,55,39.592
Singapore,2023-10-08 06:28:46,pinduoduo.com,124.156.123.148,52,38.936
Singapore,2023-10-08 06:28:46,pinduoduo.com,124.156.123.148,52,40.896
Singapore,2023-10-08 06:28:46,pinduoduo.com,124.156.123.148,52,42.801
Singapore,2023-10-08 06:28:46,pinduoduo.com,124.156.123.148,52,43.001
Singapore,2023-10-08 07:46:33,amazon.sg,15.197.251.41,244,6.796
Singapore,2023-10-08 07:46:33,amazon.sg,15.197.251.41,244,8.116
Singapore,2023-10-08 07:46:33,amazon.sg,15.197.251.41,244,37.831
Singapore,2023-10-08 07:46:33,amazon.sg,15.197.251.41,244,8.742
Singapore,2023-10-08 07:46:36,amazon.co.uk,54.239.33.58,230,188.211
Singapore,2023-10-08 07:46:36,amazon.co.uk,54.239.33.58,230,189.310
Singapore,2023-10-08 07:46:36,amazon.co.uk,54.239.33.58,230,189.190
Singapore,2023-10-08 07:46:36,amazon.co.uk,54.239.33.58,230,189.679
Singapore,2023-10-08 07:46:39,amazon.com,54.239.28.85,230,234.270
Singapore,2023-10-08 07:46:39,amazon.com,54.239.28.85,230,233.362
Singapore,2023-10-08 07:46:39,amazon.com,54.239.28.85,230,231.465
Singapore,2023-10-08 07:46:39,amazon.com,54.239.28.85,230,230.592
Singapore,2023-10-08 07:46:42,lazada.sg,47.246.165.39,93,7.395
Singapore,2023-10-08 07:46:42,lazada.sg,47.246.165.39,93,9.605
Singapore,2023-10-08 07:46:42,lazada.sg,47.246.165.39,93,10.151
Singapore,2023-10-08 07:46:42,lazada.sg,47.246.165.39,93,8.886
Singapore,2023-10-08 07:46:45,lazada.com.my,47.246.167.7,93,6.154
Singapore,2023-10-08 07:46:45,lazada.com.my,47.246.167.7,93,8.125
Singapore,2023-10-08 07:46:45,lazada.com.my,47.246.167.7,93,8.476
Singapore,2023-10-08 07:46:45,lazada.com.my,47.246.167.7,93,8.911
Singapore,2023-10-08 07:46:48,lazada.com.ph,47.246.167.7,93,6.083
Singapore,2023-10-08 07:46:48,lazada.com.ph,47.246.167.7,93,8.287
Singapore,2023-10-08 07:46:48,lazada.com.ph,47.246.167.7,93,7.911
Singapore,2023-10-08 07:46:48,lazada.com.ph,47.246.167.7,93,8.221
Singapore,2023-10-08 07:46:51,lazada.co.id,47.246.159.50,81,191.598
Singapore,2023-10-08 07:46:51,lazada.co.id,47.246.159.50,81,192.111
Singapore,2023-10-08 07:46:51,lazada.co.id,47.246.159.50,81,191.931
Singapore,2023-10-08 07:46:51,lazada.co.id,47.246.159.50,81,193.439
Singapore,2023-10-08 07:46:55,lazada.com,47.246.167.114,93,6.076
Singapore,2023-10-08 07:46:55,lazada.com,47.246.167.114,93,10.041
Singapore,2023-10-08 07:46:55,lazada.com,47.246.167.114,93,9.158
Singapore,2023-10-08 07:46:55,lazada.com,47.246.167.114,93,9.667
Singapore,2023-10-08 07:46:58,lazada.co.th,47.246.165.72,93,6.149
Singapore,2023-10-08 07:46:58,lazada.co.th,47.246.165.72,93,12.876
Singapore,2023-10-08 07:46:58,lazada.co.th,47.246.165.72,93,10.958
Singapore,2023-10-08 07:46:58,lazada.co.th,47.246.165.72,93,9.098
Singapore,2023-10-08 07:47:01,lazada.vn,47.246.165.72,93,8.077
Singapore,2023-10-08 07:47:01,lazada.vn,47.246.165.72,93,7.942
Singapore,2023-10-08 07:47:01,lazada.vn,47.246.165.72,93,10.068
Singapore,2023-10-08 07:47:01,lazada.vn,47.246.165.72,93,9.762
Singapore,2023-10-08 07:47:04,shopee.sg,143.92.75.65,53,6.643
Singapore,2023-10-08 07:47:04,shopee.sg,143.92.75.65,53,7.532
Singapore,2023-10-08 07:47:04,shopee.sg,143.92.75.65,53,8.062
Singapore,2023-10-08 07:47:04,shopee.sg,143.92.75.65,53,10.534
Singapore,2023-10-08 07:47:07,shopee.my,143.92.82.21,53,8.960
Singapore,2023-10-08 07:47:07,shopee.my,143.92.82.21,53,11.955
Singapore,2023-10-08 07:47:07,shopee.my,143.92.82.21,53,9.720
Singapore,2023-10-08 07:47:07,shopee.my,143.92.82.21,53,10.499
Singapore,2023-10-08 07:47:10,shopee.ph,143.92.75.65,53,8.218
Singapore,2023-10-08 07:47:10,shopee.ph,143.92.75.65,53,7.092
Singapore,2023-10-08 07:47:10,shopee.ph,143.92.75.65,53,15.847
Singapore,2023-10-08 07:47:10,shopee.ph,143.92.75.65,53,6.729
Singapore,2023-10-08 07:47:13,shopee.co.id,202.181.90.248,53,7.298
Singapore,2023-10-08 07:47:13,shopee.co.id,202.181.90.248,53,8.685
Singapore,2023-10-08 07:47:13,shopee.co.id,202.181.90.248,53,8.895
Singapore,2023-10-08 07:47:13,shopee.co.id,202.181.90.248,53,7.421
Singapore,2023-10-08 07:47:16,shopee.com,143.92.82.21,53,8.142
Singapore,2023-10-08 07:47:16,shopee.com,143.92.82.21,53,7.962
Singapore,2023-10-08 07:47:16,shopee.com,143.92.82.21,53,7.563
Singapore,2023-10-08 07:47:16,shopee.com,143.92.82.21,53,6.715
Singapore,2023-10-08 07:47:19,shopee.co.th,143.92.75.65,53,7.626
Singapore,2023-10-08 07:47:19,shopee.co.th,143.92.75.65,53,7.936
Singapore,2023-10-08 07:47:19,shopee.co.th,143.92.75.65,53,7.042
Singapore,2023-10-08 07:47:19,shopee.co.th,143.92.75.65,53,8.084
Singapore,2023-10-08 07:47:22,shopee.vn,143.92.75.65,53,7.037
Singapore,2023-10-08 07:47:22,shopee.vn,143.92.75.65,53,9.970
Singapore,2023-10-08 07:47:22,shopee.vn,143.92.75.65,53,8.004
Singapore,2023-10-08 07:47:22,shopee.vn,143.92.75.65,53,7.684
Singapore,2023-10-08 07:47:25,shopback.sg,172.67.70.227,57,5.737
Singapore,2023-10-08 07:47:25,shopback.sg,172.67.70.227,57,6.876
Singapore,2023-10-08 07:47:25,shopback.sg,172.67.70.227,57,7.757
Singapore,2023-10-08 07:47:25,shopback.sg,172.67.70.227,57,7.840
Singapore,2023-10-08 07:47:28,shopback.my,104.26.13.174,57,6.795
Singapore,2023-10-08 07:47:28,shopback.my,104.26.13.174,57,7.480
Singapore,2023-10-08 07:47:28,shopback.my,104.26.13.174,57,7.759
Singapore,2023-10-08 07:47:28,shopback.my,104.26.13.174,57,7.473
Singapore,2023-10-08 07:47:31,shopback.ph,104.26.2.165,57,6.515
Singapore,2023-10-08 07:47:31,shopback.ph,104.26.2.165,57,9.096
Singapore,2023-10-08 07:47:31,shopback.ph,104.26.2.165,57,8.810
Singapore,2023-10-08 07:47:31,shopback.ph,104.26.2.165,57,8.323
Singapore,2023-10-08 07:47:35,shopback.co.id,172.67.72.248,57,6.296
Singapore,2023-10-08 07:47:35,shopback.co.id,172.67.72.248,57,7.406
Singapore,2023-10-08 07:47:35,shopback.co.id,172.67.72.248,57,9.124
Singapore,2023-10-08 07:47:35,shopback.co.id,172.67.72.248,57,7.567
Singapore,2023-10-08 07:47:38,shopback.com,104.26.14.122,57,5.381
Singapore,2023-10-08 07:47:38,shopback.com,104.26.14.122,57,8.347
Singapore,2023-10-08 07:47:38,shopback.com,104.26.14.122,57,8.819
Singapore,2023-10-08 07:47:38,shopback.com,104.26.14.122,57,7.665
Singapore,2023-10-08 07:47:41,shopback.co.th,172.67.71.47,57,5.535
Singapore,2023-10-08 07:47:41,shopback.co.th,172.67.71.47,57,9.626
Singapore,2023-10-08 07:47:41,shopback.co.th,172.67.71.47,57,9.879
Singapore,2023-10-08 07:47:41,shopback.co.th,172.67.71.47,57,6.294
Singapore,2023-10-08 07:47:44,goshopback.vn,104.26.12.204,57,5.798
Singapore,2023-10-08 07:47:44,goshopback.vn,104.26.12.204,57,10.390
Singapore,2023-10-08 07:47:44,goshopback.vn,104.26.12.204,57,8.086
Singapore,2023-10-08 07:47:44,goshopback.vn,104.26.12.204,57,7.300
Singapore,2023-10-08 07:47:47,taobao.com,59.82.122.115,84,185.126
Singapore,2023-10-08 07:47:47,taobao.com,59.82.122.115,84,188.091
Singapore,2023-10-08 07:47:47,taobao.com,59.82.122.115,84,187.275
Singapore,2023-10-08 07:47:47,taobao.com,59.82.122.115,84,186.584
Singapore,2023-10-08 07:47:50,aliexpress.com,47.246.173.30,92,9.777
Singapore,2023-10-08 07:47:50,aliexpress.com,47.246.173.30,92,11.707
Singapore,2023-10-08 07:47:50,aliexpress.com,47.246.173.30,92,8.554
Singapore,2023-10-08 07:47:50,aliexpress.com,47.246.173.30,92,6.978
Singapore,2023-10-08 07:47:53,dhgate.com,104.112.196.123,49,237.914
Singapore,2023-10-08 07:47:53,dhgate.com,104.112.196.123,49,237.595
Singapore,2023-10-08 07:47:53,dhgate.com,104.112.196.123,49,235.876
Singapore,2023-10-08 07:47:53,dhgate.com,104.112.196.123,49,237.886
Singapore,2023-10-08 07:47:57,ezbuy.sg,101.32.104.234,54,7.970
Singapore,2023-10-08 07:47:57,ezbuy.sg,101.32.104.234,54,6.249
Singapore,2023-10-08 07:47:57,ezbuy.sg,101.32.104.234,54,8.187
Singapore,2023-10-08 07:47:57,ezbuy.sg,101.32.104.234,54,7.713
Singapore,2023-10-08 07:48:00,ezbuy.my,101.32.104.234,54,6.336
Singapore,2023-10-08 07:48:00,ezbuy.my,101.32.104.234,54,6.820
Singapore,2023-10-08 07:48:00,ezbuy.my,101.32.104.234,54,9.777
Singapore,2023-10-08 07:48:00,ezbuy.my,101.32.104.234,54,10.407
Singapore,2023-10-08 07:48:03,jd.com,111.13.149.108,40,365.987
Singapore,2023-10-08 07:48:03,jd.com,111.13.149.108,40,409.912
Singapore,2023-10-08 07:48:03,jd.com,111.13.149.108,40,366.777
Singapore,2023-10-08 07:48:03,jd.com,111.13.149.108,40,369.710
Singapore,2023-10-08 07:48:06,xiaohongshu.com,43.159.24.58,55,40.061
Singapore,2023-10-08 07:48:06,xiaohongshu.com,43.159.24.58,55,40.801
Singapore,2023-10-08 07:48:06,xiaohongshu.com,43.159.24.58,55,42.075
Singapore,2023-10-08 07:48:06,xiaohongshu.com,43.159.24.58,55,40.965
Singapore,2023-10-08 07:48:09,pinduoduo.com,124.156.123.148,52,39.734
Singapore,2023-10-08 07:48:09,pinduoduo.com,124.156.123.148,52,40.335
Singapore,2023-10-08 07:48:09,pinduoduo.com,124.156.123.148,52,41.580
Singapore,2023-10-08 07:48:09,pinduoduo.com,124.156.123.148,52,42.115
Singapore,2023-10-08 09:05:51,amazon.sg,15.197.251.41,244,5.771
Singapore,2023-10-08 09:05:51,amazon.sg,15.197.251.41,244,10.983
Singapore,2023-10-08 09:05:51,amazon.sg,15.197.251.41,244,10.933
Singapore,2023-10-08 09:05:51,amazon.sg,15.197.251.41,244,9.868
Singapore,2023-10-08 09:05:54,amazon.co.uk,54.239.34.171,233,178.652
Singapore,2023-10-08 09:05:54,amazon.co.uk,54.239.34.171,233,184.829
Singapore,2023-10-08 09:05:54,amazon.co.uk,54.239.34.171,233,176.799
Singapore,2023-10-08 09:05:54,amazon.co.uk,54.239.34.171,233,179.598
Singapore,2023-10-08 09:05:57,amazon.com,54.239.28.85,230,326.049
Singapore,2023-10-08 09:05:57,amazon.com,54.239.28.85,230,239.741
Singapore,2023-10-08 09:05:57,amazon.com,54.239.28.85,230,259.896
Singapore,2023-10-08 09:05:57,amazon.com,54.239.28.85,230,230.261
Singapore,2023-10-08 09:06:00,lazada.sg,47.246.165.39,93,6.717
Singapore,2023-10-08 09:06:00,lazada.sg,47.246.165.39,93,7.565
Singapore,2023-10-08 09:06:00,lazada.sg,47.246.165.39,93,10.623
Singapore,2023-10-08 09:06:00,lazada.sg,47.246.165.39,93,7.716
Singapore,2023-10-08 09:06:03,lazada.com.my,47.246.167.7,93,6.138
Singapore,2023-10-08 09:06:03,lazada.com.my,47.246.167.7,93,10.128
Singapore,2023-10-08 09:06:03,lazada.com.my,47.246.167.7,93,8.066
Singapore,2023-10-08 09:06:03,lazada.com.my,47.246.167.7,93,6.357
Singapore,2023-10-08 09:06:06,lazada.com.ph,47.246.167.210,93,6.990
Singapore,2023-10-08 09:06:06,lazada.com.ph,47.246.167.210,93,6.612
Singapore,2023-10-08 09:06:06,lazada.com.ph,47.246.167.210,93,9.659
Singapore,2023-10-08 09:06:06,lazada.com.ph,47.246.167.210,93,10.276
Singapore,2023-10-08 09:06:09,lazada.co.id,47.246.159.50,81,190.832
Singapore,2023-10-08 09:06:09,lazada.co.id,47.246.159.50,81,190.228
Singapore,2023-10-08 09:06:09,lazada.co.id,47.246.159.50,81,190.456
Singapore,2023-10-08 09:06:09,lazada.co.id,47.246.159.50,81,194.006
Singapore,2023-10-08 09:06:13,lazada.com,47.246.167.114,93,6.300
Singapore,2023-10-08 09:06:13,lazada.com,47.246.167.114,93,9.683
Singapore,2023-10-08 09:06:13,lazada.com,47.246.167.114,93,11.462
Singapore,2023-10-08 09:06:13,lazada.com,47.246.167.114,93,6.260
Singapore,2023-10-08 09:06:16,lazada.co.th,47.246.165.182,93,6.230
Singapore,2023-10-08 09:06:16,lazada.co.th,47.246.165.182,93,9.607
Singapore,2023-10-08 09:06:16,lazada.co.th,47.246.165.182,93,9.646
Singapore,2023-10-08 09:06:16,lazada.co.th,47.246.165.182,93,7.605
