website,datetime,hop,vpn,ip,speed1,speed2,speed3
jd.com,2023-10-08 16:42:48,13,Singapore,221.183.89.118,361.669,,
jd.com,2023-10-08 16:42:48,13.1,Singapore,221.183.89.102,359.500,,
jd.com,2023-10-08 16:42:48,13.2,Singapore,221.183.89.122,469.939,,
jd.com,2023-10-08 16:42:48,14,Singapore,221.183.49.122,363.866,,
jd.com,2023-10-08 16:42:48,14.1,Singapore,221.183.49.126,361.862,,
jd.com,2023-10-08 16:42:48,15,Singapore,39.156.21.6,362.244,,
jd.com,2023-10-08 16:42:48,15.1,Singapore,111.13.0.174,386.689,,
jd.com,2023-10-08 16:42:48,15.2,Singapore,39.156.21.2,427.255,,
jd.com,2023-10-08 16:42:48,16,Singapore,39.156.21.2,970515.417,,
xiaohongshu.com,2023-10-08 16:59:08,1,Singapore,192.168.0.1,37.828,33.612,33.764
xiaohongshu.com,2023-10-08 16:59:08,2,Singapore,49.245.0.1,35.298,36.153,36.135
xiaohongshu.com,2023-10-08 16:59:08,3,Singapore,202.65.246.254,35.034,5.730,9.023
xiaohongshu.com,2023-10-08 16:59:08,4,Singapore,202.65.246.253,4.744,35.759,37.812
xiaohongshu.com,2023-10-08 16:59:08,5,Singapore,202.65.246.50,16.494,,
xiaohongshu.com,2023-10-08 16:59:08,5.1,Singapore,202.65.245.151,5.707,,
xiaohongshu.com,2023-10-08 16:59:08,5.2,Singapore,202.65.246.50,20.016,,
xiaohongshu.com,2023-10-08 16:59:08,6,Singapore,63.218.249.105,10.152,20.038,6.691
xiaohongshu.com,2023-10-08 16:59:08,7,Singapore,63.218.174.142,40.230,,
xiaohongshu.com,2023-10-08 16:59:08,8,Singapore,63.216.176.150,69.988,,
xiaohongshu.com,2023-10-08 16:59:08,8.1,Singapore,63.216.176.70,69.120,68.596,
xiaohongshu.com,2023-10-08 16:59:08,9,Singapore,30.1.137.42,42.991,,
xiaohongshu.com,2023-10-08 16:59:08,9.1,Singapore,30.1.137.46,69.399,,
xiaohongshu.com,2023-10-08 16:59:08,13,Singapore,10.196.95.225,40.951,5.001,41.548
xiaohongshu.com,2023-10-08 16:59:08,14,Singapore,10.162.68.142,46.320,43.857,
xiaohongshu.com,2023-10-08 16:59:08,14.1,Singapore,10.162.68.206,40.394,,
xiaohongshu.com,2023-10-08 16:59:08,15,Singapore,10.162.68.214,42.320,,
xiaohongshu.com,2023-10-08 16:59:08,15.1,Singapore,10.162.68.190,44.699,,
xiaohongshu.com,2023-10-08 16:59:08,15.2,Singapore,10.162.68.182,40.834,,
xiaohongshu.com,2023-10-08 16:59:08,16,Singapore,11.77.61.191,44.017,,
xiaohongshu.com,2023-10-08 16:59:08,16.1,Singapore,11.77.60.157,57.233,,
xiaohongshu.com,2023-10-08 16:59:08,16.2,Singapore,11.77.61.93,55.264,,
pinduoduo.com,2023-10-08 17:15:04,1,Singapore,192.168.0.1,7.160,5.166,4.060
pinduoduo.com,2023-10-08 17:15:04,2,Singapore,49.245.0.1,5.903,5.783,5.471
pinduoduo.com,2023-10-08 17:15:04,3,Singapore,202.65.246.6,5.243,6.528,5.810
pinduoduo.com,2023-10-08 17:15:04,4,Singapore,202.65.246.5,5.941,8.210,11.421
pinduoduo.com,2023-10-08 17:15:04,5,Singapore,202.65.246.37,6.507,11.073,5.569
pinduoduo.com,2023-10-08 17:15:04,6,Singapore,202.65.246.134,6.590,,
pinduoduo.com,2023-10-08 17:15:04,6.1,Singapore,202.65.246.221,16.280,6.103,
pinduoduo.com,2023-10-08 17:15:04,7,Singapore,27.111.228.59,5.950,6.166,6.671
pinduoduo.com,2023-10-08 17:15:04,8,Singapore,118.143.225.82,6.974,,
pinduoduo.com,2023-10-08 17:15:04,8.1,Singapore,118.143.225.26,6.703,,
pinduoduo.com,2023-10-08 17:15:04,8.2,Singapore,118.143.225.28,6.487,,
pinduoduo.com,2023-10-08 17:15:04,9,Singapore,10.165.171.25,60.785,,
pinduoduo.com,2023-10-08 17:15:04,9.1,Singapore,10.165.171.1,88.093,,
pinduoduo.com,2023-10-08 17:15:04,9.2,Singapore,10.165.171.21,39.252,,
pinduoduo.com,2023-10-08 17:15:04,10,Singapore,218.189.5.24,42.186,,
pinduoduo.com,2023-10-08 17:15:04,10.1,Singapore,218.189.5.56,37.621,,
pinduoduo.com,2023-10-08 17:15:04,10.2,Singapore,218.189.5.24,43.977,,
pinduoduo.com,2023-10-08 17:15:04,11,Singapore,218.189.23.194,43.756,44.026,42.211
pinduoduo.com,2023-10-08 17:15:04,12,Singapore,10.196.95.225,44.300,43.270,
pinduoduo.com,2023-10-08 17:15:04,12.1,Singapore,10.196.95.229,41.794,,
pinduoduo.com,2023-10-08 17:15:04,13,Singapore,10.196.75.206,44.053,41.761,
pinduoduo.com,2023-10-08 17:15:04,14,Singapore,10.196.75.206,43.686,,
pinduoduo.com,2023-10-08 17:15:04,14.1,Singapore,10.196.75.210,43.501,,
amazon.sg,2023-10-08 17:57:19,1,Singapore,192.168.0.1,5.109,4.041,3.822
amazon.sg,2023-10-08 17:57:19,2,Singapore,49.245.0.1,5.855,5.866,5.794
amazon.sg,2023-10-08 17:57:19,3,Singapore,202.65.246.6,5.464,7.399,5.159
amazon.sg,2023-10-08 17:57:19,4,Singapore,202.65.246.5,5.191,5.157,10.465
amazon.sg,2023-10-08 17:57:19,5,Singapore,202.65.246.37,7.731,6.908,6.199
amazon.sg,2023-10-08 17:57:19,6,Singapore,202.65.246.134,6.656,6.606,10.784
amazon.sg,2023-10-08 17:57:19,7,Singapore,99.83.64.152,15.650,17.854,19.223
amazon.co.uk,2023-10-08 17:57:54,1,Singapore,192.168.0.1,4.769,4.292,4.488
amazon.co.uk,2023-10-08 17:57:54,2,Singapore,49.245.0.1,6.119,6.170,7.002
amazon.co.uk,2023-10-08 17:57:54,3,Singapore,202.65.246.242,6.910,7.108,5.790
amazon.co.uk,2023-10-08 17:57:54,4,Singapore,202.65.246.241,7.496,5.623,5.583
amazon.co.uk,2023-10-08 17:57:54,5,Singapore,202.65.246.162,5.899,8.330,6.661
amazon.co.uk,2023-10-08 17:57:54,6,Singapore,213.248.100.86,5.712,5.776,5.828
amazon.co.uk,2023-10-08 17:57:54,7,Singapore,62.115.122.27,156.148,156.122,156.025
amazon.co.uk,2023-10-08 17:57:54,8,Singapore,62.115.114.202,159.293,,
amazon.co.uk,2023-10-08 17:57:54,9,Singapore,62.115.124.119,173.589,,
amazon.co.uk,2023-10-08 17:57:54,9.1,Singapore,62.115.132.231,170.758,,
amazon.co.uk,2023-10-08 17:57:54,10,Singapore,62.115.58.121,170.784,,
amazon.co.uk,2023-10-08 17:57:54,10.1,Singapore,62.115.51.85,183.863,,
amazon.co.uk,2023-10-08 17:57:54,10.2,Singapore,62.115.48.55,168.868,,
amazon.com,2023-10-08 17:58:28,1,Singapore,192.168.0.1,4.426,3.656,4.058
amazon.com,2023-10-08 17:58:28,2,Singapore,49.245.0.1,5.968,5.305,6.529
amazon.com,2023-10-08 17:58:28,3,Singapore,202.65.246.242,5.754,5.570,6.946
amazon.com,2023-10-08 17:58:28,4,Singapore,202.65.246.241,6.132,6.209,5.985
amazon.com,2023-10-08 17:58:28,5,Singapore,202.65.246.162,6.812,7.072,6.739
amazon.com,2023-10-08 17:58:28,6,Singapore,213.248.100.86,6.359,6.669,6.714
amazon.com,2023-10-08 17:58:28,7,Singapore,62.115.143.244,167.989,167.401,167.626
amazon.com,2023-10-08 17:58:28,8,Singapore,62.115.123.136,198.499,,
amazon.com,2023-10-08 17:58:28,9,Singapore,62.115.138.65,197.874,198.951,197.568
amazon.com,2023-10-08 17:58:28,10,Singapore,62.115.61.35,209.962,198.182,204.567
lazada.sg,2023-10-08 17:59:08,1,Singapore,192.168.0.1,5.443,3.962,3.553
lazada.sg,2023-10-08 17:59:08,2,Singapore,49.245.0.1,5.620,6.178,5.751
lazada.sg,2023-10-08 17:59:08,3,Singapore,202.65.246.6,5.628,6.107,5.413
lazada.sg,2023-10-08 17:59:08,4,Singapore,202.65.246.5,5.366,12.818,5.590
lazada.sg,2023-10-08 17:59:08,5,Singapore,202.65.246.37,11.762,7.553,11.671
lazada.sg,2023-10-08 17:59:08,6,Singapore,202.65.246.134,6.789,6.465,6.159
lazada.sg,2023-10-08 17:59:08,7,Singapore,47.246.117.69,7.190,7.332,7.350
lazada.com.my,2023-10-08 17:59:45,1,Singapore,192.168.0.1,5.454,4.626,3.667
lazada.com.my,2023-10-08 17:59:45,2,Singapore,49.245.0.1,6.283,5.753,5.232
lazada.com.my,2023-10-08 17:59:45,3,Singapore,202.65.246.6,7.099,8.825,15.968
lazada.com.my,2023-10-08 17:59:45,4,Singapore,202.65.246.5,8.452,8.576,5.982
lazada.com.my,2023-10-08 17:59:45,5,Singapore,202.65.246.37,22.511,7.026,8.733
lazada.com.my,2023-10-08 17:59:45,6,Singapore,202.65.246.134,6.741,,
lazada.com.my,2023-10-08 17:59:45,6.1,Singapore,202.65.246.221,11.556,6.228,
lazada.com.my,2023-10-08 17:59:45,7,Singapore,47.246.117.69,6.920,9.762,8.511
lazada.com.my,2023-10-08 17:59:45,8,Singapore,116.251.74.193,7.878,,
lazada.com.my,2023-10-08 17:59:45,8.1,Singapore,116.251.81.217,7.633,,
lazada.com.ph,2023-10-08 18:00:25,1,Singapore,192.168.0.1,5.347,4.768,3.733
lazada.com.ph,2023-10-08 18:00:25,2,Singapore,49.245.0.1,6.105,6.932,6.140
lazada.com.ph,2023-10-08 18:00:25,3,Singapore,202.65.246.6,5.119,5.516,7.774
lazada.com.ph,2023-10-08 18:00:25,4,Singapore,202.65.246.5,5.993,14.654,6.716
lazada.com.ph,2023-10-08 18:00:25,5,Singapore,202.65.246.37,6.651,7.117,10.754
lazada.com.ph,2023-10-08 18:00:25,6,Singapore,202.65.246.134,7.415,6.763,7.578
lazada.com.ph,2023-10-08 18:00:25,7,Singapore,47.246.117.69,9.499,9.370,7.922
lazada.co.id,2023-10-08 18:01:08,1,Singapore,192.168.0.1,5.431,3.716,3.828
lazada.co.id,2023-10-08 18:01:08,2,Singapore,49.245.0.1,4.970,5.377,5.623
lazada.co.id,2023-10-08 18:01:08,3,Singapore,202.65.246.6,7.197,5.163,6.144
lazada.co.id,2023-10-08 18:01:08,4,Singapore,202.65.246.5,6.658,8.845,6.766
lazada.co.id,2023-10-08 18:01:08,5,Singapore,202.65.246.37,19.200,13.193,8.492
lazada.co.id,2023-10-08 18:01:08,6,Singapore,202.65.246.134,6.115,7.122,7.115
lazada.co.id,2023-10-08 18:01:08,7,Singapore,27.111.229.35,7.300,,
lazada.co.id,2023-10-08 18:01:08,9,Singapore,103.211.230.70,194.672,194.096,193.703
lazada.com,2023-10-08 18:01:46,1,Singapore,192.168.0.1,4.970,3.925,4.154
lazada.com,2023-10-08 18:01:46,2,Singapore,49.245.0.1,5.763,5.966,5.380
lazada.com,2023-10-08 18:01:46,3,Singapore,202.65.246.6,5.870,5.661,5.657
lazada.com,2023-10-08 18:01:46,4,Singapore,202.65.246.5,7.400,7.124,5.399
lazada.com,2023-10-08 18:01:46,5,Singapore,202.65.246.37,8.153,9.527,8.472
lazada.com,2023-10-08 18:01:46,6,Singapore,202.65.246.221,7.047,8.414,24.503
lazada.com,2023-10-08 18:01:46,7,Singapore,47.246.117.69,9.317,9.811,8.526
lazada.com,2023-10-08 18:01:46,8,Singapore,116.251.81.217,7.689,7.395,
lazada.co.th,2023-10-08 18:02:23,1,Singapore,192.168.0.1,8.221,4.202,4.198
lazada.co.th,2023-10-08 18:02:23,2,Singapore,49.245.0.1,6.180,6.579,6.963
lazada.co.th,2023-10-08 18:02:23,3,Singapore,202.65.246.6,7.896,7.836,5.726
lazada.co.th,2023-10-08 18:02:23,4,Singapore,202.65.246.5,30.070,7.050,5.722
lazada.co.th,2023-10-08 18:02:23,5,Singapore,202.65.246.37,6.688,6.555,6.275
lazada.co.th,2023-10-08 18:02:23,6,Singapore,202.65.246.134,6.316,,
lazada.co.th,2023-10-08 18:02:23,6.1,Singapore,202.65.246.221,6.500,6.750,
lazada.co.th,2023-10-08 18:02:23,7,Singapore,47.246.117.69,8.161,7.729,7.769
lazada.co.th,2023-10-08 18:02:23,8,Singapore,116.251.81.217,9.977,,
lazada.co.th,2023-10-08 18:02:23,8.1,Singapore,116.251.81.221,7.179,,
lazada.vn,2023-10-08 18:03:02,1,Singapore,192.168.0.1,5.308,5.683,4.255
lazada.vn,2023-10-08 18:03:02,2,Singapore,49.245.0.1,8.332,6.061,7.068
lazada.vn,2023-10-08 18:03:02,3,Singapore,202.65.246.6,7.840,7.518,8.435
lazada.vn,2023-10-08 18:03:02,4,Singapore,202.65.246.5,8.194,7.289,7.673
lazada.vn,2023-10-08 18:03:02,5,Singapore,202.65.246.37,8.510,9.811,7.591
lazada.vn,2023-10-08 18:03:02,6,Singapore,202.65.246.134,10.275,8.092,7.731
lazada.vn,2023-10-08 18:03:02,7,Singapore,47.246.117.69,9.135,9.571,9.129
lazada.vn,2023-10-08 18:03:02,8,Singapore,116.251.81.221,9.398,,
shopee.sg,2023-10-08 18:03:27,1,Singapore,192.168.0.1,5.116,4.372,4.319
shopee.sg,2023-10-08 18:03:27,2,Singapore,49.245.0.1,6.293,6.761,6.102
shopee.sg,2023-10-08 18:03:27,3,Singapore,202.65.246.6,7.341,7.189,6.689
shopee.sg,2023-10-08 18:03:27,4,Singapore,202.65.246.5,5.844,6.146,5.347
shopee.sg,2023-10-08 18:03:27,5,Singapore,202.65.246.37,14.517,11.421,7.150
shopee.sg,2023-10-08 18:03:27,6,Singapore,202.65.246.134,8.107,,
shopee.sg,2023-10-08 18:03:27,6.1,Singapore,202.65.246.221,6.377,,
shopee.sg,2023-10-08 18:03:27,6.2,Singapore,202.65.246.134,6.367,,
shopee.sg,2023-10-08 18:03:27,7,Singapore,27.111.229.144,9.446,9.305,9.476
shopee.sg,2023-10-08 18:03:27,8,Singapore,143.92.96.50,6.855,7.153,8.849
shopee.sg,2023-10-08 18:03:27,9,Singapore,143.92.108.182,7.225,,
shopee.sg,2023-10-08 18:03:27,9.1,Singapore,143.92.108.178,7.684,,
shopee.sg,2023-10-08 18:03:27,9.2,Singapore,143.92.108.160,7.728,,
shopee.sg,2023-10-08 18:03:27,10,Singapore,143.92.108.171,7.793,,
shopee.sg,2023-10-08 18:03:27,10.1,Singapore,143.92.108.161,7.427,,
shopee.sg,2023-10-08 18:03:27,10.2,Singapore,143.92.108.183,8.015,,
shopee.sg,2023-10-08 18:03:27,11,Singapore,10.169.244.69,8.644,,
shopee.sg,2023-10-08 18:03:27,11.1,Singapore,10.169.247.67,9.322,,
shopee.sg,2023-10-08 18:03:27,11.2,Singapore,10.169.244.65,8.760,,
shopee.sg,2023-10-08 18:03:27,12,Singapore,10.254.250.49,11.234,,
shopee.sg,2023-10-08 18:03:27,12.1,Singapore,10.254.251.49,8.786,,
shopee.sg,2023-10-08 18:03:27,12.2,Singapore,10.254.248.49,9.343,,
shopee.my,2023-10-08 18:03:54,1,Singapore,192.168.0.1,4.867,4.206,3.892
shopee.my,2023-10-08 18:03:54,2,Singapore,49.245.0.1,5.206,5.222,5.514
shopee.my,2023-10-08 18:03:54,3,Singapore,202.65.246.6,8.271,5.312,5.380
shopee.my,2023-10-08 18:03:54,4,Singapore,202.65.246.5,6.939,5.876,5.337
shopee.my,2023-10-08 18:03:54,5,Singapore,202.65.246.37,6.497,6.737,6.476
shopee.my,2023-10-08 18:03:54,6,Singapore,202.65.246.134,6.718,6.512,
shopee.my,2023-10-08 18:03:54,6.1,Singapore,202.65.246.221,7.554,,
shopee.my,2023-10-08 18:03:54,7,Singapore,27.111.229.145,51.770,7.335,7.276
shopee.my,2023-10-08 18:03:54,8,Singapore,143.92.108.196,7.274,9.875,7.726
shopee.my,2023-10-08 18:03:54,9,Singapore,143.92.108.158,8.044,,
shopee.my,2023-10-08 18:03:54,9.1,Singapore,143.92.108.156,7.812,7.328,
shopee.my,2023-10-08 18:03:54,10,Singapore,143.92.108.157,13.956,,
shopee.my,2023-10-08 18:03:54,10.1,Singapore,143.92.108.159,11.271,,
shopee.my,2023-10-08 18:03:54,10.2,Singapore,143.92.108.157,8.576,,
shopee.my,2023-10-08 18:03:54,11,Singapore,10.100.168.221,10.607,,
shopee.my,2023-10-08 18:03:54,11.1,Singapore,10.100.168.223,9.712,,
shopee.my,2023-10-08 18:03:54,11.2,Singapore,10.100.168.53,12.706,,
shopee.ph,2023-10-08 18:04:19,1,Singapore,192.168.0.1,4.994,4.802,3.934
shopee.ph,2023-10-08 18:04:19,2,Singapore,49.245.0.1,5.963,5.963,5.605
shopee.ph,2023-10-08 18:04:19,3,Singapore,202.65.246.6,5.770,6.406,5.871
shopee.ph,2023-10-08 18:04:19,4,Singapore,202.65.246.5,7.855,5.500,5.174
shopee.ph,2023-10-08 18:04:19,5,Singapore,202.65.246.37,8.007,24.320,6.256
shopee.ph,2023-10-08 18:04:19,6,Singapore,202.65.246.134,7.988,,
shopee.ph,2023-10-08 18:04:19,6.1,Singapore,202.65.246.221,6.299,,
shopee.ph,2023-10-08 18:04:19,6.2,Singapore,202.65.246.134,7.896,,
shopee.ph,2023-10-08 18:04:19,7,Singapore,27.111.229.144,7.149,6.473,7.237
shopee.ph,2023-10-08 18:04:19,8,Singapore,143.92.96.50,6.341,,
shopee.ph,2023-10-08 18:04:19,8.1,Singapore,143.92.96.46,6.839,6.469,
shopee.ph,2023-10-08 18:04:19,9,Singapore,143.92.108.170,15.119,,
shopee.ph,2023-10-08 18:04:19,9.1,Singapore,143.92.108.166,10.128,,
shopee.ph,2023-10-08 18:04:19,9.2,Singapore,143.92.108.184,7.241,,
shopee.ph,2023-10-08 18:04:19,10,Singapore,143.92.108.163,7.386,,
shopee.ph,2023-10-08 18:04:19,10.1,Singapore,143.92.108.179,7.375,,
shopee.ph,2023-10-08 18:04:19,10.2,Singapore,143.92.108.185,7.651,,
shopee.ph,2023-10-08 18:04:19,11,Singapore,10.169.246.69,9.235,,
shopee.ph,2023-10-08 18:04:19,11.1,Singapore,10.169.243.67,8.931,,
shopee.ph,2023-10-08 18:04:19,11.2,Singapore,10.169.243.65,8.750,,
shopee.ph,2023-10-08 18:04:19,12,Singapore,10.254.250.41,10.524,,
shopee.ph,2023-10-08 18:04:19,12.1,Singapore,10.254.251.41,8.725,,
shopee.ph,2023-10-08 18:04:19,12.2,Singapore,10.254.248.41,8.504,,
shopee.co.id,2023-10-08 18:04:49,1,Singapore,192.168.0.1,4.523,3.963,3.414
shopee.co.id,2023-10-08 18:04:49,2,Singapore,49.245.0.1,5.853,6.097,5.956
shopee.co.id,2023-10-08 18:04:49,3,Singapore,202.65.246.6,9.366,5.479,6.050
shopee.co.id,2023-10-08 18:04:49,4,Singapore,202.65.246.5,6.144,7.875,5.634
shopee.co.id,2023-10-08 18:04:49,5,Singapore,202.65.246.37,6.532,7.253,6.437
shopee.co.id,2023-10-08 18:04:49,6,Singapore,202.65.246.134,6.320,,
shopee.co.id,2023-10-08 18:04:49,6.1,Singapore,202.65.246.221,6.265,,
shopee.co.id,2023-10-08 18:04:49,6.2,Singapore,202.65.246.134,6.560,,
shopee.co.id,2023-10-08 18:04:49,7,Singapore,27.111.229.145,7.228,7.700,7.209
shopee.co.id,2023-10-08 18:04:49,8,Singapore,143.92.108.200,7.710,7.097,6.836
shopee.co.id,2023-10-08 18:04:49,11,Singapore,10.254.244.167,8.882,,
shopee.co.id,2023-10-08 18:04:49,11.1,Singapore,10.254.241.185,9.918,,
shopee.co.id,2023-10-08 18:04:49,11.2,Singapore,10.254.244.163,8.186,,
shopee.co.id,2023-10-08 18:04:49,12,Singapore,10.254.1.217,9.260,,
shopee.co.id,2023-10-08 18:04:49,12.1,Singapore,10.254.3.217,9.475,,
shopee.co.id,2023-10-08 18:04:49,12.2,Singapore,10.254.1.217,8.992,,
shopee.com,2023-10-08 18:05:17,1,Singapore,192.168.0.1,4.794,4.496,5.102
shopee.com,2023-10-08 18:05:17,2,Singapore,49.245.0.1,6.001,5.881,5.385
shopee.com,2023-10-08 18:05:17,3,Singapore,202.65.246.6,7.781,7.790,6.509
shopee.com,2023-10-08 18:05:17,4,Singapore,202.65.246.5,33.822,5.773,5.702
shopee.com,2023-10-08 18:05:17,5,Singapore,202.65.246.37,7.505,6.953,5.956
shopee.com,2023-10-08 18:05:17,6,Singapore,202.65.246.221,6.543,6.473,
shopee.com,2023-10-08 18:05:17,6.1,Singapore,202.65.246.134,6.420,,
shopee.com,2023-10-08 18:05:17,7,Singapore,27.111.229.145,7.444,7.196,7.351
shopee.com,2023-10-08 18:05:17,8,Singapore,143.92.108.196,7.516,7.405,11.923
shopee.com,2023-10-08 18:05:17,9,Singapore,143.92.108.154,7.380,8.131,
shopee.com,2023-10-08 18:05:17,9.1,Singapore,143.92.108.156,7.698,,
shopee.com,2023-10-08 18:05:17,10,Singapore,143.92.108.157,107.107,,
shopee.com,2023-10-08 18:05:17,10.1,Singapore,143.92.108.159,9.991,,
shopee.com,2023-10-08 18:05:17,10.2,Singapore,143.92.108.157,8.453,,
shopee.com,2023-10-08 18:05:17,11,Singapore,10.100.168.225,9.915,,
shopee.com,2023-10-08 18:05:17,11.1,Singapore,10.100.168.227,9.349,,
shopee.com,2023-10-08 18:05:17,11.2,Singapore,10.100.168.61,12.454,,
shopee.co.th,2023-10-08 18:05:45,1,Singapore,192.168.0.1,6.717,3.949,3.901
shopee.co.th,2023-10-08 18:05:45,2,Singapore,49.245.0.1,6.063,6.363,6.872
shopee.co.th,2023-10-08 18:05:45,3,Singapore,202.65.246.6,42.190,5.704,5.536
shopee.co.th,2023-10-08 18:05:45,4,Singapore,202.65.246.5,6.106,5.504,5.846
shopee.co.th,2023-10-08 18:05:45,5,Singapore,202.65.246.162,9.571,8.800,6.889
shopee.co.th,2023-10-08 18:05:45,6,Singapore,103.16.102.50,6.403,9.268,6.231
shopee.co.th,2023-10-08 18:05:45,7,Singapore,49.231.46.128,29.454,,
shopee.co.th,2023-10-08 18:05:45,7.1,Singapore,119.31.0.69,34.064,,
shopee.co.th,2023-10-08 18:05:45,7.2,Singapore,49.231.46.128,29.603,,
shopee.co.th,2023-10-08 18:05:45,8,Singapore,49.231.71.188,36.051,35.351,
shopee.co.th,2023-10-08 18:05:45,8.1,Singapore,49.231.71.74,37.727,,
shopee.co.th,2023-10-08 18:05:45,9,Singapore,10.170.119.225,34.429,34.186,
shopee.co.th,2023-10-08 18:05:45,9.1,Singapore,119.31.0.111,35.020,,
shopee.co.th,2023-10-08 18:05:45,10,Singapore,49.231.71.188,37.281,,
shopee.co.th,2023-10-08 18:05:45,10.1,Singapore,202.170.118.242,41.960,36.049,
shopee.co.th,2023-10-08 18:05:45,11,Singapore,202.170.118.242,33.998,33.791,37.550
shopee.vn,2023-10-08 18:06:10,1,Singapore,192.168.0.1,5.705,4.432,3.603
shopee.vn,2023-10-08 18:06:10,2,Singapore,49.245.0.1,6.472,5.762,5.595
shopee.vn,2023-10-08 18:06:10,3,Singapore,202.65.246.6,6.155,6.154,8.201
shopee.vn,2023-10-08 18:06:10,4,Singapore,202.65.246.5,10.770,6.825,13.677
shopee.vn,2023-10-08 18:06:10,5,Singapore,202.65.246.37,9.405,7.910,6.713
shopee.vn,2023-10-08 18:06:10,6,Singapore,202.65.246.221,6.513,,
shopee.vn,2023-10-08 18:06:10,6.1,Singapore,202.65.246.134,8.362,,
shopee.vn,2023-10-08 18:06:10,6.2,Singapore,202.65.246.221,6.818,,
shopee.vn,2023-10-08 18:06:10,7,Singapore,27.111.229.144,8.357,8.791,10.091
shopee.vn,2023-10-08 18:06:10,8,Singapore,143.92.96.50,6.844,6.811,7.173
shopee.vn,2023-10-08 18:06:10,9,Singapore,143.92.108.182,7.787,,
shopee.vn,2023-10-08 18:06:10,9.1,Singapore,143.92.108.178,11.041,,
shopee.vn,2023-10-08 18:06:10,9.2,Singapore,143.92.108.176,9.910,,
shopee.vn,2023-10-08 18:06:10,10,Singapore,143.92.108.181,8.158,7.715,
shopee.vn,2023-10-08 18:06:10,10.1,Singapore,143.92.108.169,8.092,,
shopee.vn,2023-10-08 18:06:10,11,Singapore,10.169.240.69,9.467,,
shopee.vn,2023-10-08 18:06:10,11.1,Singapore,10.169.246.67,8.355,,
shopee.vn,2023-10-08 18:06:10,11.2,Singapore,10.169.240.65,9.394,,
shopee.vn,2023-10-08 18:06:10,12,Singapore,10.254.250.53,10.392,,
shopee.vn,2023-10-08 18:06:10,12.1,Singapore,10.254.251.53,8.404,,
shopee.vn,2023-10-08 18:06:10,12.2,Singapore,10.254.248.53,9.354,,
shopback.sg,2023-10-08 18:06:10,1,Singapore,192.168.0.1,4.699,3.860,5.022
shopback.sg,2023-10-08 18:06:10,2,Singapore,49.245.0.1,5.930,6.486,5.726
shopback.sg,2023-10-08 18:06:10,3,Singapore,202.65.246.6,9.307,6.381,8.072
shopback.sg,2023-10-08 18:06:10,4,Singapore,202.65.246.5,15.083,7.586,6.413
shopback.sg,2023-10-08 18:06:10,5,Singapore,202.65.246.37,8.382,8.511,8.694
shopback.sg,2023-10-08 18:06:10,6,Singapore,202.65.246.134,6.272,7.983,
shopback.sg,2023-10-08 18:06:10,6.1,Singapore,202.65.246.221,6.291,,
shopback.sg,2023-10-08 18:06:10,7,Singapore,162.158.160.220,15.918,15.739,15.240
shopback.sg,2023-10-08 18:06:10,8,Singapore,162.158.116.3,9.194,,
shopback.sg,2023-10-08 18:06:10,8.1,Singapore,162.158.168.2,7.201,,
shopback.sg,2023-10-08 18:06:10,8.2,Singapore,172.70.140.3,7.166,,
shopback.sg,2023-10-08 18:06:10,9,Singapore,172.67.70.227,6.402,7.100,6.935
shopback.my,2023-10-08 18:06:10,1,Singapore,192.168.0.1,4.754,4.178,3.958
shopback.my,2023-10-08 18:06:10,2,Singapore,49.245.0.1,5.413,6.095,5.796
shopback.my,2023-10-08 18:06:10,3,Singapore,202.65.246.178,5.609,6.266,5.437
shopback.my,2023-10-08 18:06:10,4,Singapore,202.65.246.177,6.589,5.885,5.779
shopback.my,2023-10-08 18:06:10,5,Singapore,202.65.245.146,7.163,6.423,6.759
shopback.my,2023-10-08 18:06:10,6,Singapore,202.65.246.37,10.620,6.668,7.071
shopback.my,2023-10-08 18:06:10,7,Singapore,202.65.246.134,8.216,,
shopback.my,2023-10-08 18:06:10,7.1,Singapore,202.65.246.221,8.384,,
shopback.my,2023-10-08 18:06:10,7.2,Singapore,202.65.246.134,7.058,,
shopback.my,2023-10-08 18:06:10,8,Singapore,162.158.160.220,9.484,7.130,7.642
shopback.my,2023-10-08 18:06:10,9,Singapore,162.158.160.19,7.339,,
shopback.my,2023-10-08 18:06:10,9.1,Singapore,162.158.39.3,7.807,,
shopback.my,2023-10-08 18:06:10,9.2,Singapore,162.158.168.2,6.948,,
shopback.my,2023-10-08 18:06:10,10,Singapore,104.26.12.174,6.586,7.838,6.501
shopback.ph,2023-10-08 18:06:14,1,Singapore,192.168.0.1,5.329,,
shopback.ph,2023-10-08 18:06:14,2,Singapore,49.245.0.1,6.624,5.461,6.764
shopback.ph,2023-10-08 18:06:14,3,Singapore,202.65.246.178,5.527,6.160,5.290
shopback.ph,2023-10-08 18:06:14,4,Singapore,202.65.246.177,5.766,5.915,5.515
